Product Name,Rating,Customers_Rated,Price,URL
Men's Slim Fit Shirt,3.7 out of 5 stars,14755,Rs 695.,https://www.amazon.in/Allen-Solly-Plain-Casual-ASSFWMOF929179_Green_38/dp/B07DMY724M/ref=sr_1_10?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-10
Lycra Blend Comfortable & Breathable Full Sleeves Shirt for Men,3.0 out of 5 stars,32,Rs 499,https://www.amazon.in/OCTAVIAN-Casual-Comfortable-Breathable-Sleeves/dp/B0CT7ZWBPQ/ref=sr_1_11?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-11
Casual Shirt for Men|| Shirt for Men|| Men Stylish Shirt || Men Printed Striped Shirt,3.7 out of 5 stars,667,Rs 417,https://www.amazon.in/U-TURN-Stylish-Printed-Striped-LightGreen/dp/B0BY6J5JPD/ref=sr_1_12?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-12
Men's Cotton Casual Regular Fit Green Checks Shirt for Men Full Sleeves - Harley,3.5 out of 5 stars,159,Rs 494,https://www.amazon.in/IndoPrimo-Cotton-Casual-Regular-Sleeves/dp/B0CFDVBFRP/ref=sr_1_13?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-13
Men's Cotton Casual/Formal Slim Fit Solid Shirt,3.5 out of 5 stars,1399,Rs 417,https://www.amazon.in/OTUS-Cotton-Casual-Solid-Medium/dp/B0B5RM4ZTW/ref=sr_1_14?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-14
Textured Shirts for Men || Casual Shirt for Men || Shirt for Men|| Men Stylish Shirt || Men Fancy Shirt || Men Full Sleeve Shirt || Plain Shirts for Men,3.8 out of 5 stars,230,Rs 439,https://www.amazon.in/Leriya-Fashion-Textured-Stylish-LF-MS-6135-L-Black/dp/B0CM11NTXP/ref=sr_1_15?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-15
Men Slim Fit Casual Shirt,3.8 out of 5 stars,786,Rs 459,https://www.amazon.in/Majestic-Man-Checkered-Casual-X-Large/dp/B0BPXGYL5R/ref=sr_1_16?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-16
Men's Checkered Slim Fit Cotton Casual Shirt,3.8 out of 5 stars,4045,Rs 525,https://www.amazon.in/Dennis-Lingo-Checkered-D-Blue-AZ751_D-Blue_L/dp/B08YNWS34Y/ref=sr_1_17?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-17
Casual Shirt for Men|| Shirt for Men|| Men Stylish Shirt || Men Printed Shirt (Patta),3.7 out of 5 stars,1897,Rs 349,https://www.amazon.in/Lymio-Casual-Shirt-Stylish-Printed/dp/B0BRKHMK9L/ref=sr_1_18?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-18
Casual Shirt for Men|| Shirt for Men|| Men Stylish Shirt || Men Printed Shirt (Mistry),3.7 out of 5 stars,2095,Rs 349,https://www.amazon.in/Lymio-Casual-Stylish-Printed-Mistry/dp/B0BRKJ3QSR/ref=sr_1_19?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-19
Textured Shirts for Men || Casual Shirt for Men || Shirt for Men|| Men Stylish Shirt || Men Fancy Shirt || Men Half Sleeve Shirt || Plain Shirts for Men,3.3 out of 5 stars,56,Rs 409,https://www.amazon.in/Leriya-Fashion-Textured-Stylish-XX-Large/dp/B0CR9Z3QKC/ref=sr_1_20?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-20
Men's Mandarin Collar Casual Shirt (Also Available in Plus Size),4.0 out of 5 stars,20266,Rs 499,https://www.amazon.in/Dennis-Lingo-Solid-Casual-CC201_Dustypink_L_Dustypink_L/dp/B07HK7159P/ref=sr_1_21?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-21
Men's Shirt,0,0,"Rs 1,126",https://www.amazon.in/Peter-England-Mens-Shirt-PCSFSSLFQ79541_Blue/dp/B0CRHQGVKK/ref=sr_1_22?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-22
Shirt for Men || Rayon Abstract Printed Men's Shirt || Short Sleeves Hawaiian Beach Shirt || Perfect for Camp || Outing || Summer Wear Shirt for Boys || Gift for Men,3.4 out of 5 stars,185,Rs 289,https://www.amazon.in/Leriya-Fashion-Printed-Collared-Sleeves/dp/B0BYZ1SYCH/ref=sr_1_23?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-23
Men's Slim Fit Solid Shirt,5.0 out of 5 stars,1,"Rs 1,253",https://www.amazon.in/Levis-Mens-Slim-Shirt-32908-0306_White/dp/B0CN9L18KF/ref=sr_1_24?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-24
Men's Slim fit Shirt,0,0,"Rs 1,029",https://www.amazon.in/Peter-England-Mens-Shirt-PESFOSLPA79855_Red/dp/B0CPFR2Q1T/ref=sr_1_25?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-25
Men's Shirt,5.0 out of 5 stars,1,"Rs 2,999",https://www.amazon.in/U-S-POLO-ASSN-Striped-UDSHT1006_Indigo/dp/B0CVVG79GS/ref=sr_1_26?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-26
Men Solid Cotton Blend Straight Kurta Shirt,3.2 out of 5 stars,219,Rs 495,https://www.amazon.in/Bellstone-Solid-Cotton-Blend-Straight/dp/B0CJJRDV1P/ref=sr_1_27?dib=eyJ2IjoiMSJ9.frFNrScoNqZSpCZry9-REAPgVsXkJXJ-iX54anrB_JW_gnAQihUjNl3tpkQHB7rmy-ecMbtoYedPstE0IfzGHt8WoPEqSk3R8UI-fGnnAktE16Xi5eTCSGUwzHjRLWjl9LfAUNkl6fqVGbeobZXhoJxQjwccgLOCmAErtEgULZxxcW1BdCsubfl5XXPRQZ0Us27-VwCoV2hCLmXlfbgXfFdniHuxe0bZq2oQGMN3X9BeKrdq706rYjfY1Fo-xkAG4Xw2j3EHzctDUk21H_C3Yveb8RXmIAitCEMtEK_HPjo.JrmBrYNTJZYZgyEWIQskBfryC1dpXq3xhNkZ6EEL164&dib_tag=se&keywords=shirt&qid=1713116284&sr=8-27
